name,wc,n_fights,tier_label,tier_score,best_rank,ever_champion,max_defenses,dual_weight_champ,is_incumbent,win_rate,height_cm,reach_cm,ko_rate,sig_per_r,sig_acc,str_def,leg_pct,clinch_pct,td_per_r,td_def,ctrl_per_r,sub_rate,gnp_per_r,gas_tank,pct_height,pct_reach,pct_striking_power,pct_striking_volume,pct_striking_accuracy,pct_striking_defense,pct_leg_kicks,pct_clinch,pct_takedown_offense,pct_takedown_defense,pct_ground_control,pct_submission,pct_ground_pound,pct_cardio,x,y,z
Alan Jouban,Welterweight,13,E,12,,False,0.0,False,False,0.7083333333333334,182.88,185.42,0.3077,24.5556,0.503,0.6002,0.1916,0.1297,0.1481,0.5882,17.7778,0.0,1.4444,,7.04,6.25,8.44,9.37,7.78,8.08,7.01,5.82,2.84,4.56,2.22,3.07,4.53,5.5,-1.7768,0.19,0.4283
Alan Patrick,Lightweight,10,E,12,,False,0.0,False,False,0.7894736842105263,180.34,187.96,0.1,8.36,0.4074,0.4348,0.1388,0.1148,0.92,0.4375,101.24,0.0,1.8,,6.22,7.01,4.23,1.77,3.28,1.57,5.03,5.17,9.06,2.53,8.96,3.07,5.57,5.5,0.8029,-1.0627,-0.2695
Alatengheili,Bantamweight,9,E,11,,False,0.0,False,False,0.6296296296296297,165.1,167.64,0.1111,13.6,0.3272,0.5728,0.1353,0.0059,0.56,0.75,41.04,0.0,0.52,,1.73,1.88,4.47,4.5,1.33,6.77,4.88,1.02,7.16,7.9,4.58,3.07,1.89,5.5,-0.5271,-0.9124,-0.126
Albert Morales,Bantamweight,6,E,10,,False,0.0,False,False,0.6363636363636364,175.26,182.88,0.0,17.375,0.3453,0.5683,0.3129,0.0396,0.1875,0.6429,45.75,0.0,1.1875,,4.48,5.47,2.21,6.86,1.56,6.51,9.48,1.69,3.35,5.63,5.11,3.07,3.83,5.5,-0.374,-1.7239,-0.101
Albert Tumenov,Welterweight,8,D,36,13.0,False,0.0,False,False,0.8181818181818182,180.34,185.42,0.375,16.4118,0.4202,0.5853,0.043,0.0717,0.0588,0.75,9.5882,0.0,0.9412,,6.22,6.25,9.06,6.33,3.92,7.42,1.5,3.14,1.77,7.9,1.47,3.07,3.05,5.5,-1.4894,0.5899,-0.6402
Alejandro Perez,Bantamweight,13,D,36,12.0,False,0.0,False,False,0.71875,167.64,170.18,0.2308,15.9667,0.3564,0.6173,0.2568,0.0585,0.1667,0.7097,17.6333,0.0769,2.2667,,2.25,2.24,7.43,6.03,1.7,8.65,8.82,2.43,3.1,7.07,2.18,5.74,6.71,5.5,-0.144,0.4974,-0.1992
Aleksandar Rakic,Light Heavyweight,11,C+,56,2.0,False,0.0,False,False,0.7368421052631579,193.04,198.12,0.1818,18.6538,0.5031,0.5116,0.3196,0.0969,0.1923,0.8571,86.0,0.0,4.4231,,9.68,9.15,6.31,7.52,7.79,3.6,9.56,4.25,3.44,9.28,8.21,3.07,9.24,5.5,-0.2065,-0.9804,-0.0026
Aleksei Oleinik,Heavyweight,17,D+,42,8.0,False,0.0,False,False,0.7792207792207793,187.96,203.2,0.0588,13.1034,0.4891,0.443,0.1316,0.2263,0.4828,0.375,72.8276,0.4118,0.9655,,8.62,9.58,3.53,4.21,7.16,1.73,4.78,8.55,6.56,2.04,7.32,9.79,3.14,5.5,0.3901,0.6651,1.3916
Alessandro Costa,Flyweight,6,E,11,,False,0.0,False,False,0.7777777777777778,162.56,170.18,0.5,15.8,0.4837,0.5294,0.2194,0.0928,0.2667,0.84,21.9333,0.0,2.1333,,1.42,2.24,9.67,5.92,6.89,4.52,7.92,4.12,4.42,9.18,2.61,3.07,6.44,5.5,-0.7621,1.5696,-0.7094
Alessio Di Chirico,Middleweight,11,E,11,,False,0.0,False,False,0.65,182.88,187.96,0.1818,14.4231,0.3972,0.6152,0.144,0.12,0.4231,0.8333,27.1923,0.0,0.6154,,7.04,7.01,6.31,5.09,2.79,8.56,5.35,5.42,6.03,9.07,3.06,3.07,2.1,5.5,-0.908,-0.727,-0.1041
Alessio Sakara,Middleweight,15,E,12,,False,0.0,False,False,0.6333333333333333,182.88,182.88,0.2667,13.5909,0.4776,0.5923,0.0301,0.1873,0.5,0.6286,56.0455,0.0,5.0,,7.04,5.47,7.89,4.48,6.58,7.76,1.33,7.73,6.7,5.32,6.09,3.07,9.42,5.5,0.6051,-0.2784,-1.6396
Alex Caceres,Featherweight,30,D+,40,10.0,False,0.0,False,False,0.5833333333333334,177.8,185.42,0.0667,19.7273,0.4997,0.6285,0.1238,0.0843,0.1688,0.6489,34.4156,0.1333,1.1039,,5.37,6.25,3.62,7.96,7.59,8.98,4.43,3.67,3.16,5.76,3.8,6.76,3.59,5.5,-0.5157,-0.2045,-0.3912
Alex Chambers,Women's Strawweight,5,E,8,,False,0.0,False,False,0.5,160.02,160.02,0.0,12.2727,0.54,0.5053,0.2074,0.237,0.6364,0.5333,56.5455,0.2,1.3636,,1.21,1.2,2.21,3.69,8.9,3.23,7.53,8.75,7.74,3.69,6.14,8.21,4.32,5.5,0.6034,0.2818,-0.3403
Alex Garcia,Welterweight,10,E,11,,False,0.0,False,False,0.7142857142857143,175.26,182.88,0.2,8.48,0.3136,0.592,0.0519,0.1415,1.16,0.6667,78.12,0.1,0.88,,4.48,5.47,6.75,1.81,1.21,7.74,1.64,6.3,9.55,6.2,7.66,6.13,2.84,5.5,0.1254,0.0669,-0.0768
Alex Morono,Welterweight,24,E,14,,False,0.0,False,False,0.6666666666666666,180.34,182.88,0.0833,23.2667,0.3977,0.5538,0.0695,0.0723,0.1,0.4783,15.9833,0.0833,0.9333,,6.22,5.47,3.93,9.11,2.84,5.71,2.09,3.17,2.22,3.02,2.0,5.84,3.02,5.5,-1.3255,-0.69,1.1323
Alex Oliveira,Welterweight,22,D,35,13.0,False,0.0,False,False,0.6470588235294118,180.34,193.04,0.1818,12.8367,0.5114,0.4667,0.1828,0.2258,0.6735,0.6383,85.0408,0.1364,2.3061,,6.22,8.37,6.31,4.07,8.06,2.15,6.7,8.54,7.94,5.52,8.14,6.83,6.79,5.5,0.2694,0.1723,-0.1968
Alex Pereira,Middleweight,12,S,97,1.0,True,3.0,True,False,0.8,193.04,200.66,0.6667,22.0968,0.621,0.5388,0.2672,0.1051,0.0323,0.7907,5.0968,0.0,1.9032,,9.68,9.39,9.93,8.85,9.91,4.92,9.0,4.7,1.61,8.52,1.15,3.07,5.85,5.5,-1.5435,2.2078,-0.8399
Alex Perez,Flyweight,14,C,51,4.0,False,0.0,False,False,0.7352941176470589,167.64,165.1,0.2857,17.44,0.4678,0.5964,0.2339,0.133,0.6,0.7429,66.8,0.1429,2.48,,2.25,1.58,8.17,6.9,6.11,7.92,8.23,6.01,7.45,7.75,6.92,7.04,7.17,5.5,-0.5298,1.1351,-0.1286
Alex White,Lightweight,10,E,11,,False,0.0,False,False,0.6842105263157895,182.88,180.34,0.2,17.24,0.4201,0.6076,0.065,0.2738,0.28,0.7105,21.16,0.0,1.0,,7.04,4.7,6.75,6.76,3.91,8.34,1.99,9.21,4.61,7.1,2.57,3.07,3.22,5.5,-0.5104,-0.433,0.1871
Alexa Grasso,Women's Flyweight,15,B+,70,1.0,True,1.0,False,False,0.7619047619047619,165.1,167.64,0.0667,20.0217,0.4112,0.5872,0.1922,0.1542,0.1304,0.5479,27.7174,0.1333,0.6304,,1.73,1.88,3.62,8.07,3.42,7.49,7.04,6.75,2.58,3.91,3.1,6.76,2.15,5.5,-0.4757,0.0028,0.2961
Alexander Gustafsson,Light Heavyweight,18,C+,58,1.0,False,0.0,False,False,0.6923076923076923,195.58,200.66,0.2778,17.0682,0.407,0.5144,0.1571,0.0786,0.4318,0.8367,41.9091,0.1111,2.6591,,9.87,9.39,8.05,6.67,3.24,3.77,5.77,3.46,6.08,9.14,4.7,6.35,7.49,5.5,-0.6107,0.4315,0.9333
Alexander Hernandez,Lightweight,18,D,37,11.0,False,0.0,False,False,0.68,175.26,182.88,0.2778,19.2439,0.4044,0.5972,0.1343,0.0773,0.3171,0.6875,35.3171,0.0,1.4146,,4.48,5.47,8.05,7.76,3.14,7.97,4.84,3.42,5.03,6.63,3.91,3.07,4.43,5.5,-0.8987,0.0315,0.1323
Alexander Volkanovski,Featherweight,18,A+,90,1.0,True,5.0,False,True,0.8709677419354839,167.64,180.34,0.2778,28.8095,0.5711,0.5874,0.2463,0.0848,0.5238,0.6889,56.9841,0.0,4.3492,,2.25,4.7,8.05,9.84,9.46,7.5,8.6,3.71,6.86,6.67,6.21,3.07,9.21,5.5,-0.5049,0.2748,0.6995
Alexander Volkov,Heavyweight,19,C+,56,2.0,False,0.0,False,False,0.7755102040816326,200.66,203.2,0.3158,23.5849,0.5766,0.5442,0.1976,0.0832,0.1887,0.6939,25.9057,0.0526,1.6981,,9.97,9.58,8.5,9.18,9.55,5.2,7.2,3.63,3.41,6.77,2.93,5.3,5.22,5.5,-1.0345,0.1679,0.237
Alexander Yakovlev,Welterweight,9,E,11,,False,0.0,False,False,0.7058823529411765,190.5,187.96,0.1111,8.2381,0.474,0.5851,0.2428,0.1272,0.5238,0.7222,42.7143,0.1111,1.2857,,9.22,7.01,4.47,1.72,6.38,7.41,8.49,5.73,6.86,7.35,4.81,6.35,4.05,5.5,0.036,-0.4049,-1.2368
Alexandr Romanov,Heavyweight,10,D,37,12.0,False,0.0,False,False,0.8571428571428571,187.96,190.5,0.1,16.4,0.5165,0.5409,0.1402,0.0823,1.3,0.2857,127.1,0.3,7.15,,8.62,7.74,4.23,6.32,8.25,4.99,5.13,3.6,9.73,1.46,9.59,9.24,9.91,5.5,1.3833,0.2425,1.5592
Alexandre Pantoja,Flyweight,18,A,82,1.0,True,4.0,False,False,0.8571428571428571,165.1,170.18,0.1111,19.6042,0.5032,0.4985,0.1509,0.0999,0.8333,0.6923,86.625,0.3333,1.7292,,1.73,2.24,4.47,7.94,7.8,2.95,5.6,4.45,8.69,6.73,8.23,9.43,5.32,5.5,-0.1681,1.2151,0.8128
Alexis Davis,Women's Bantamweight,14,C+,56,2.0,False,0.0,False,False,0.65625,167.64,172.72,0.0,19.8421,0.4739,0.5509,0.3183,0.1207,0.3158,0.2727,91.2632,0.0714,2.5526,,2.25,2.69,2.21,8.0,6.36,5.58,9.54,5.48,5.01,1.41,8.53,5.63,7.31,5.5,0.2761,-0.9835,0.5931
Ali Bagautinov,Flyweight,7,C,51,4.0,False,0.0,False,False,0.7142857142857143,162.56,165.1,0.1429,14.0435,0.4244,0.5237,0.1146,0.1981,0.8261,0.65,83.0435,0.0,4.0435,,1.42,1.58,5.23,4.81,4.08,4.23,4.02,7.98,8.68,5.79,8.01,3.07,8.99,5.5,0.9935,-0.627,-0.2814
Alice Ardelean,Women's Strawweight,5,E,9,,False,0.0,False,False,0.5882352941176471,160.02,157.48,0.0,34.7857,0.4616,0.6138,0.1232,0.0205,0.3571,0.8571,50.9286,0.2,0.2857,,1.21,1.11,2.21,9.98,5.87,8.51,4.39,1.21,5.44,9.28,5.6,8.21,1.5,5.5,-1.243,0.3556,1.4293
Alistair Overeem,Heavyweight,20,C+,58,1.0,False,0.0,False,False,0.7121212121212122,193.04,203.2,0.45,16.25,0.7432,0.5112,0.1371,0.2014,0.2273,0.6316,65.6591,0.0,5.8409,,9.68,9.58,9.55,6.21,9.99,3.56,4.97,8.07,3.94,5.38,6.83,3.07,9.74,5.5,0.0663,0.5664,-1.001
Aljamain Sterling,Bantamweight,23,A,80,1.0,True,3.0,False,False,0.8333333333333334,170.18,180.34,0.087,20.1,0.526,0.5917,0.1855,0.1485,0.8,0.449,93.9,0.1739,3.6714,,2.97,4.7,4.0,8.11,8.53,7.73,6.82,6.56,8.49,2.69,8.65,7.79,8.75,5.5,0.8748,0.1172,0.7484
Allan Nascimento,Flyweight,5,E,10,,False,0.0,False,False,0.7777777777777778,172.72,175.26,0.0,9.5,0.477,0.5726,0.4123,0.0351,0.4167,0.4,97.5,0.4,1.6667,,3.71,3.2,2.21,2.25,6.56,6.75,9.91,1.55,5.97,2.23,8.83,9.73,5.13,5.5,1.2192,0.895,-0.7899
Alonzo Menifield,Light Heavyweight,17,D,37,11.0,False,0.0,False,False,0.7727272727272727,182.88,193.04,0.2353,16.0294,0.5343,0.5095,0.0826,0.1358,0.1471,0.8,58.4706,0.1176,1.6176,,7.04,8.37,7.49,6.07,8.79,3.47,2.64,6.12,2.82,8.62,6.32,6.49,5.03,5.5,-0.5643,0.1874,-0.8584
Amanda Cooper,Women's Strawweight,6,E,8,,False,0.0,False,False,0.375,160.02,162.56,0.1667,15.8182,0.4416,0.5199,0.0977,0.0402,0.4545,0.2857,92.7273,0.0,5.0,,1.21,1.36,5.94,5.93,4.81,4.01,3.24,1.74,6.28,1.46,8.58,3.07,9.42,5.5,1.4599,0.0087,0.962
Amanda Lemos,Women's Strawweight,15,C+,54,3.0,False,0.0,False,False,0.7894736842105263,162.56,165.1,0.2,12.3611,0.5535,0.4534,0.1393,0.1303,0.3056,0.6304,46.5833,0.1333,2.1944,,1.42,1.58,6.75,3.74,9.2,1.88,5.09,5.88,4.84,5.35,5.18,6.76,6.56,5.5,-0.3066,1.2737,-1.4634
Amanda Nunes,Women's Bantamweight,18,A+,90,1.0,True,5.0,False,False,0.8214285714285714,172.72,175.26,0.3889,19.7447,0.5202,0.593,0.1886,0.0356,0.8085,0.8125,89.3191,0.1667,5.4468,,3.71,3.2,9.16,7.97,8.33,7.79,6.91,1.56,8.56,8.8,8.47,7.58,9.6,5.5,-0.2232,2.4023,0.9821
Amanda Ribas,Women's Strawweight,13,D+,43,7.0,False,0.0,False,False,0.65,162.56,167.64,0.0769,19.6,0.3995,0.6015,0.207,0.0525,0.6286,0.8235,73.7143,0.1538,1.7429,,1.42,1.88,3.81,7.94,2.92,8.1,7.5,2.15,7.69,8.95,7.41,7.29,5.37,5.5,-0.1832,0.5338,0.5478
Amir Albazi,Flyweight,7,C+,56,2.0,False,0.0,False,False,0.8947368421052632,165.1,172.72,0.1429,11.9524,0.3378,0.5938,0.1315,0.0279,0.381,0.625,70.381,0.2857,1.4286,,1.73,2.69,5.23,3.52,1.44,7.83,4.77,1.36,5.68,5.23,7.19,9.09,4.47,5.5,-0.3098,1.1263,-0.1786
Amir Sadollah,Welterweight,11,E,11,,False,0.0,False,False,0.5454545454545454,177.8,190.5,0.0909,22.1786,0.4648,0.6069,0.2786,0.2399,0.1786,0.6078,39.3571,0.0909,1.8571,,5.37,7.74,4.07,8.87,5.98,8.28,9.13,8.81,3.22,4.97,4.42,5.95,5.74,5.5,-0.5356,-0.629,0.3909
Anderson Silva,Middleweight,25,S,98,1.0,True,10.0,False,False,0.7555555555555555,187.96,195.58,0.44,13.2063,0.5901,0.5951,0.2428,0.1478,0.0476,0.7632,13.1587,0.12,2.254,,8.62,8.81,9.51,4.31,9.7,7.86,8.49,6.53,1.69,8.13,1.68,6.52,6.69,5.5,-0.8444,1.5397,-1.8441
Andre Ewell,Bantamweight,9,E,11,,False,0.0,False,False,0.6538461538461539,172.72,190.5,0.0,20.7692,0.4003,0.5138,0.1074,0.0204,0.1154,0.7273,10.6538,0.0,0.0385,,3.71,7.74,2.21,8.4,2.96,3.71,3.67,1.2,2.38,7.48,1.54,3.07,1.07,5.5,-1.262,-1.6884,0.1987
Andre Fialho,Welterweight,7,E,10,,False,0.0,False,False,0.6666666666666666,182.88,187.96,0.2857,13.4667,0.4156,0.4583,0.1139,0.1584,0.0667,0.6667,8.3333,0.0,0.3333,,7.04,7.01,8.17,4.43,3.69,1.98,3.98,6.89,1.86,6.2,1.38,3.07,1.56,5.5,-1.0765,0.0277,-1.364
Andre Fili,Featherweight,26,D,33,15.0,False,0.0,False,False,0.6756756756756757,180.34,187.96,0.1538,17.7213,0.3794,0.5069,0.123,0.0555,0.7049,0.716,42.6721,0.0,1.2951,,6.22,7.01,5.57,7.06,2.28,3.32,4.37,2.27,8.1,7.23,4.79,3.07,4.09,5.5,-0.4468,-0.4919,0.4922
Andre Muniz,Middleweight,10,D+,40,10.0,False,0.0,False,False,0.7741935483870968,185.42,198.12,0.0,8.9474,0.4558,0.5116,0.2235,0.0412,1.3158,0.3333,97.7895,0.3,0.8421,,7.92,9.15,2.21,2.02,5.62,3.6,8.03,1.78,9.75,1.76,8.85,9.24,2.68,5.5,0.662,-0.0807,0.9462
Andre Petroski,Middleweight,13,E,12,,False,0.0,False,False,0.7222222222222222,182.88,185.42,0.0769,11.9355,0.492,0.5151,0.1595,0.0243,0.9032,0.8636,101.6774,0.1538,2.6774,,7.04,6.25,3.81,3.48,7.28,3.79,5.84,1.28,9.01,9.36,8.98,7.29,7.53,5.5,0.7008,-0.4976,0.4986
Andre Soukhamthath,Bantamweight,7,E,10,,False,0.0,False,False,0.6190476190476191,175.26,177.8,0.1429,13.3,0.4404,0.4988,0.2105,0.218,0.4,0.5882,43.2,0.0,1.5,,4.48,3.88,5.23,4.34,4.78,2.96,7.63,8.35,5.84,4.56,4.86,3.07,4.71,5.5,-0.4714,-0.6845,-1.178
Andre Winner,Lightweight,6,E,10,,False,0.0,False,False,0.65625,180.34,185.42,0.1667,12.0714,0.3347,0.5174,0.2189,0.4438,0.0,0.7429,32.9286,0.0,0.2143,,6.22,6.25,5.94,3.62,1.38,3.91,7.89,9.95,1.29,7.75,3.62,3.07,1.37,5.5,-0.399,-0.6298,-1.3788
Andrea Lee,Women's Flyweight,14,D+,44,6.0,False,0.0,False,False,0.5416666666666666,167.64,175.26,0.0714,23.1,0.4547,0.6146,0.2175,0.1082,0.55,0.5385,45.675,0.0714,1.65,,2.25,3.2,3.71,9.09,5.53,8.54,7.85,4.88,7.09,3.78,5.09,5.63,5.09,5.5,-0.0915,-0.4418,0.9646
Andrei Arlovski,Heavyweight,42,B+,69,2.0,True,1.0,False,False,0.5862068965517241,190.5,195.58,0.2143,16.6842,0.4556,0.5676,0.2341,0.1205,0.0947,0.7778,20.2737,0.0476,0.4421,,9.22,8.81,7.13,6.47,5.6,6.47,8.23,5.47,2.18,8.36,2.49,5.23,1.74,5.5,-0.9392,-0.4137,0.0011
Andrew Craig,Middleweight,7,E,10,,False,0.0,False,False,0.6923076923076923,185.42,193.04,0.1429,11.3889,0.4004,0.5057,0.1707,0.1268,0.1667,0.7222,40.5556,0.0,1.6111,,7.92,8.37,5.23,3.19,2.97,3.27,6.3,5.71,3.1,7.35,4.52,3.07,5.0,5.5,-0.2176,-0.9884,-1.4626
Andrew Holbrook,Lightweight,5,E,13,,False,0.0,False,False,0.8,180.34,177.8,0.0,8.6667,0.4937,0.5411,0.1026,0.3462,0.2222,0.1,41.8889,0.0,1.4444,,6.22,3.88,2.21,1.91,7.34,5.01,3.43,9.71,3.84,1.11,4.69,3.07,4.53,5.5,1.1383,-1.6534,-0.1737
Andrew Sanchez,Middleweight,10,E,11,,False,0.0,False,False,0.65,185.42,187.96,0.1,19.8929,0.4369,0.5067,0.0916,0.0969,0.7857,1.0,87.0,0.0,2.3214,,7.92,7.01,4.23,8.02,4.66,3.31,2.94,4.25,8.45,9.9,8.27,3.07,6.82,5.5,-0.4887,-1.2348,1.4209
Andy Ogle,Featherweight,6,E,9,,False,0.0,False,False,0.6,172.72,175.26,0.0,10.1875,0.449,0.5031,0.1288,0.0491,0.4375,0.5833,138.5625,0.0,2.4375,,3.71,3.2,2.21,2.55,5.21,3.12,4.66,2.05,6.15,4.47,9.76,3.07,7.1,5.5,0.7102,-1.4869,-1.5469
Ange Loosa,Welterweight,6,E,10,,False,0.0,False,False,0.6666666666666666,177.8,187.96,0.0,26.7647,0.4835,0.5248,0.2176,0.1231,0.8824,0.7778,72.2941,0.0,3.3529,,5.37,7.01,2.21,9.69,6.88,4.29,7.86,5.57,8.9,8.36,7.28,3.07,8.42,5.5,-0.5533,-1.7396,1.9493
Angela Hill,Women's Strawweight,29,D+,41,9.0,False,0.0,False,False,0.5454545454545454,160.02,162.56,0.069,26.3765,0.502,0.6027,0.0825,0.2297,0.2471,0.7266,42.4,0.0345,0.9294,,1.21,1.36,3.65,9.64,7.72,8.15,2.62,8.63,4.17,7.43,4.76,5.15,3.01,5.5,-0.7211,-0.3571,0.042
Anthony Birchak,Bantamweight,6,E,10,,False,0.0,False,False,0.6666666666666666,172.72,175.26,0.1667,13.6667,0.3661,0.5677,0.2033,0.2195,0.1111,0.619,24.5556,0.0,1.5556,,3.71,3.2,5.94,4.54,1.92,6.48,7.41,8.37,2.34,5.13,2.82,3.07,4.86,5.5,-0.2266,-0.5216,-0.5264
Anthony Hamilton,Heavyweight,10,E,11,,False,0.0,False,False,0.625,195.58,193.04,0.2,14.4706,0.656,0.4571,0.0732,0.3699,0.6471,0.7857,95.0,0.0,6.0,,9.87,8.37,6.75,5.12,9.94,1.95,2.21,9.8,7.81,8.48,8.72,3.07,9.76,5.5,0.9884,-0.8265,-0.6506
Anthony Hernandez,Middleweight,12,C,52,4.0,False,0.0,False,False,0.8823529411764706,182.88,190.5,0.1667,18.7879,0.6067,0.5092,0.0742,0.1161,1.6364,0.6818,130.4545,0.4167,7.303,,7.04,7.74,5.94,7.58,9.82,3.45,2.27,5.22,9.93,6.51,9.62,9.8,9.93,5.5,1.9709,1.5672,2.2975
Anthony Johnson,Welterweight,19,C+,58,1.0,False,0.0,False,False,0.7857142857142857,187.96,198.12,0.5789,11.5455,0.4762,0.6041,0.1811,0.1759,0.5758,0.7742,78.9394,0.0,3.0303,,8.62,9.15,9.85,3.27,6.52,8.2,6.62,7.42,7.28,8.29,7.72,3.07,8.02,5.5,-0.1791,1.7841,-0.9517
Anthony Njokuani,Lightweight,8,E,10,,False,0.0,False,False,0.5714285714285714,185.42,190.5,0.125,18.5652,0.4495,0.6261,0.2412,0.1522,0.1304,0.5323,5.2174,0.0,0.2174,,7.92,7.74,4.77,7.46,5.23,8.92,8.45,6.66,2.58,3.67,1.16,3.07,1.38,5.5,-0.9049,-0.8501,-0.5884
Anthony Perosh,Light Heavyweight,12,E,11,,False,0.0,False,False,0.6,190.5,190.5,0.1667,8.3889,0.4314,0.5394,0.1391,0.1523,0.5,0.3333,51.7778,0.25,3.5556,,9.22,7.74,5.94,1.79,4.36,4.96,5.06,6.67,6.7,1.76,5.7,8.82,8.64,5.5,1.0453,0.5525,0.4635
Anthony Pettis,Lightweight,20,B+,70,1.0,True,1.0,False,False,0.7058823529411765,177.8,182.88,0.15,15.0784,0.484,0.5291,0.143,0.0689,0.1569,0.5588,31.7451,0.2,1.1569,,5.37,5.47,5.48,5.47,6.91,4.49,5.31,2.99,2.98,4.11,3.5,8.21,3.77,5.5,-0.2256,0.4215,-0.9286
