fighter,wc,tier_label,ever_champion,win_rate,n_rounds,meta_score_pct,striking_signal,grappling_signal
Amir Albazi,Flyweight,C+,False,0.7142857142857143,21,78.22736846050866,0.8482887595660329,0.28329675223462797
Amir Sadollah,Welterweight,E,False,0.5454545454545454,28,73.99451385985853,0.6387887100779227,0.1498055635079683
Anderson Silva,Middleweight,S,True,0.6521739130434783,63,80.05769597801738,0.6449240078659443,0.04706502952995939
Andre Ewell,Bantamweight,E,False,0.4444444444444444,26,99.09843484599818,0.9970845798205058,0.05731334463799394
Andre Fialho,Welterweight,E,False,0.2857142857142857,15,89.46886607181432,0.8057876497467532,0.03893342240035627
Andre Fili,Featherweight,D,False,0.5,61,79.08624135306816,0.8706645832269349,0.29024989870451284
Andre Muniz,Middleweight,D+,False,0.6,19,61.93589426301881,0.8626898526612169,0.5902418872833386
Andre Petroski,Middleweight,E,False,0.6153846153846154,31,59.59816199456343,0.7279591911737683,0.49748960286163724
Andre Soukhamthath,Bantamweight,E,False,0.2857142857142857,20,69.8662772073738,0.6302837594393927,0.2154308617234469
Andrea Lee,Women's Flyweight,D+,False,0.38461538461538464,40,77.41592310684653,0.8099650689261787,0.2595440881763527
Andrei Arlovski,Heavyweight,B+,True,0.5609756097560976,95,89.69511998846241,0.8487727531273351,0.0778557114228457
Andrew Craig,Middleweight,E,False,0.42857142857142855,18,77.64748927706137,0.7046107311766618,0.15003154457062273
Andrew Sanchez,Middleweight,E,False,0.5,28,65.73515368226896,0.7695643109259411,0.42889350128829085
Andy Ogle,Featherweight,E,False,0.16666666666666666,16,57.966121193033814,0.6807787089702028,0.47961548096192386
Ange Loosa,Welterweight,E,False,0.3333333333333333,17,64.2806971537791,0.7283121990872876,0.41375889032967894
Angela Hill,Women's Strawweight,D+,False,0.4444444444444444,85,76.47557705597214,0.7085932589132679,0.17505795905536564
Anthony Hamilton,Heavyweight,E,False,0.3,17,28.686340091661144,0.09099544299767176,0.4156057212464144
Anthony Hernandez,Middleweight,C,False,0.75,33,28.151772897243717,0.42345741181011876,0.7576668488492136
Anthony Johnson,Welterweight,C+,False,0.6842105263157895,33,54.98622080421983,0.5025198135248051,0.3548662982530718
Anthony Njokuani,Lightweight,E,False,0.375,23,90.31783170975642,0.8286486221393957,0.04654962098109262
Anthony Perosh,Light Heavyweight,E,False,0.4166666666666667,18,50.95898933428708,0.33868777995306426,0.2633507756253247
Anthony Pettis,Lightweight,B+,True,0.5263157894736842,51,87.21320824237687,0.8503885786350538,0.12403892752825914
Anthony Rocco Martin,Welterweight,D,False,0.6,41,79.39618514097529,0.8304407734757819,0.24446046564674062
Anthony Smith,Light Heavyweight,C+,False,0.5,60,91.50825724218633,0.8805851043164071,0.07710977510576708
Antonina Shevchenko,Women's Flyweight,D,False,0.5,20,69.51237644531003,0.6248890598778166,0.21639111556446228
Antonio Carlos Junior,Middleweight,D,False,0.5384615384615384,32,45.86428534534136,0.6013474252811043,0.6174954074816299
Antonio Rodrigo Nogueira,Heavyweight,B,True,0.5,22,74.1520900696047,0.7533661334586003,0.2615534098500031
Antonio Silva,Heavyweight,C,False,0.3333333333333333,19,80.07771867209911,0.6436427051411815,0.04542418169672679
Aoriqileng,Bantamweight,E,False,0.4444444444444444,20,82.76136423083817,0.823955184030142,0.17754676018704074
Ariane Carnelossi,Women's Strawweight,E,False,0.5,16,76.00436617078495,0.7296183283673086,0.2045445056780227
Ariane da Silva,Women's Flyweight,D,False,0.42857142857142855,35,82.22607379930994,0.7748104014560365,0.13801412348506537
Arman Tsarukyan,Lightweight,C+,False,0.8333333333333334,32,47.0033280202683,0.5665134188930763,0.5622077488309953
Armen Petrosyan,Middleweight,E,False,0.42857142857142855,17,94.84704560943182,0.9254457394352519,0.06201618924122755
Arnold Allen,Featherweight,C+,False,0.8,46,84.82468233216684,0.892986929882097,0.20952775115448286
Artem Lobov,Featherweight,E,False,0.2857142857142857,23,93.54094431014975,0.9559979451847823,0.11602189887020417
Ashlee Evans-Smith,Women's Bantamweight,D+,False,0.3333333333333333,23,73.95134725728467,0.658396211573336,0.17018820249194042
Ashley Yoder,Women's Strawweight,E,False,0.3,33,70.36838849970599,0.726353005167256,0.30248375538956707
Askar Askarov,Flyweight,C+,False,0.6,15,61.820376817223796,0.7380311697997586,0.46765753729681586
Aspen Ladd,Women's Bantamweight,C+,False,0.5714285714285714,18,49.12267472979425,0.39232170153704765,0.34995917761448825
Asu Almabayev,Flyweight,D+,False,0.8571428571428571,20,42.78111724556859,0.6046652939119624,0.6761773547094189
Augusto Sakai,Heavyweight,D+,False,0.5555555555555556,23,69.7247806705677,0.5535946265598218,0.14128256513026052
Austin Hubbard,Lightweight,E,False,0.3333333333333333,32,80.86866911324793,0.8820910727761954,0.2696695474281897
Azamat Murzakanov,Light Heavyweight,D+,False,0.8571428571428571,16,77.37984012508122,0.6581042888127998,0.1083312458249833
BJ Penn,Lightweight,E,False,0.5217391304347826,77,67.74401063928372,0.5820937064342014,0.20535009412764926
Bec Rawlings,Women's Strawweight,D,False,0.2857142857142857,18,79.5251556678006,0.7562246655529223,0.16792844949157576
Belal Muhammad,Welterweight,B,True,0.7894736842105263,67,75.20587408542059,0.864632244811191,0.35389684842321456
Ben Rothwell,Heavyweight,C,False,0.5294117647058824,40,79.42658002951661,0.772168222753897,0.18564211756847027
Ben Saunders,Welterweight,E,False,0.47368421052631576,37,71.78060520135408,0.5319251805517784,0.08269692538229612
Beneil Dariush,Lightweight,C+,False,0.64,52,57.53125256436854,0.6325179279446919,0.4391635835774112
Benoit Saint Denis,Lightweight,C,False,0.75,22,39.222302593150324,0.43536065216546704,0.5707779194753142
Benson Henderson,Lightweight,A,True,0.7857142857142857,52,59.518143103127464,0.5831768845141022,0.3541441858075125
Bethe Correia,Women's Bantamweight,C,False,0.4166666666666667,33,87.69044216964707,0.8606049981814666,0.12568571486407157
Bill Algeo,Featherweight,E,False,0.5,25,77.59238476661834,0.7834961611681766,0.2299064796259185
Billy Quarantillo,Featherweight,E,False,0.5454545454545454,28,64.48974010533391,0.62409125530883,0.305784187422464
Blagoy Ivanov,Heavyweight,D+,False,0.375,26,89.70127375362925,0.8967533547207117,0.12572581059555007
Bojan Velickovic,Welterweight,E,False,0.3333333333333333,18,87.02078410383187,0.8467345871425284,0.12384027313887033
Brad Katona,Bantamweight,E,False,0.4444444444444444,25,65.23139521474455,0.7028673644191112,0.37124248496993983
Brad Pickett,Bantamweight,C,False,0.35714285714285715,33,69.80459330022606,0.7321041873196068,0.31835894010242705
Brad Riddell,Lightweight,D,False,0.5714285714285714,17,79.86163451581744,0.8154963285286919,0.22115800227906796
Brad Scott,Middleweight,E,False,0.375,19,82.47546061427288,0.8054097751208231,0.16413528812009986
Brad Tavares,Middleweight,D+,False,0.5714285714285714,77,84.9495774027814,0.8379913318226344,0.15228942733952752
Brandon Davis,Featherweight,E,False,0.2222222222222222,23,89.79866535974256,0.8929442654536923,0.12016787197583573
Brandon Moreno,Flyweight,B,True,0.6,70,81.58082645707586,0.8771969570326827,0.2519873079492318
Brandon Royval,Flyweight,C+,False,0.7,31,90.22414361330272,0.8780204650530323,0.09760380977007779
Brandon Vera,Light Heavyweight,E,False,0.5,37,66.15554830065679,0.5178202474032606,0.16960046218563252
Brendan Allen,Middleweight,C,False,0.8235294117647058,45,68.7630941656453,0.745896731541799,0.3508535589697914
Brendan Schaub,Heavyweight,D,False,0.5454545454545454,19,51.050013293486906,0.4422986561300811,0.3653271455191084
Brett Johns,Bantamweight,D,False,0.7142857142857143,19,30.724611819230045,0.47383897983512513,0.7618482579193475
Brian Ebersole,Welterweight,E,False,0.625,20,54.662475258866394,0.53524352908119,0.39340347361389444
Brian Kelleher,Bantamweight,D,False,0.47058823529411764,32,73.16245859727509,0.7626557160384289,0.28861368570474283
Brian Ortega,Featherweight,C+,False,0.5714285714285714,42,88.6649812873599,0.887339599917019,0.1349206349206349
Brian Stann,Light Heavyweight,E,False,0.5454545454545454,24,68.91357850928446,0.5130871965247815,0.11534179470051213
Brock Lesnar,Heavyweight,B+,True,0.5,15,13.490944356635584,0.007905250376340156,0.6053774215096861
Bruna Brasil,Women's Strawweight,E,False,0.375,23,78.40306394804503,0.7579177961010977,0.1897708460399059
Bruno Silva,Flyweight,D,False,0.4090909090909091,51,78.15484332100576,0.782417988413442,0.21872830628577417
Bryan Barberena,Welterweight,E,False,0.47368421052631576,47,83.53990510463728,0.7300953781043441,0.06970678946545573
Bryan Battle,Welterweight,E,False,0.7777777777777778,19,75.89964957206215,0.7510526665520367,0.2278592272263826
Bryan Caraway,Bantamweight,C+,False,0.6,26,72.2561537680918,0.8696362325766838,0.41186860901289757
Bryce Mitchell,Featherweight,D+,False,0.75,30,38.92073882112219,0.49901394770581614,0.6398463593854375
CB Dollaway,Middleweight,E,False,0.55,39,46.81454702598936,0.5109914594316768,0.5100757069694946
CJ Vergara,Flyweight,E,False,0.375,18,79.40318858574128,0.6818531174989062,0.09574704965486529
Cain Velasquez,Heavyweight,B+,True,0.8461538461538461,29,24.545971907645253,0.2647253176627406,0.6636836892175154
Caio Borralho,Middleweight,C,False,0.8888888888888888,29,75.79621121526785,0.8137484202274873,0.29241241102895443
Calvin Kattar,Featherweight,C,False,0.4666666666666667,47,96.39588888992986,0.9395548805557465,0.048312937932602794
Caol Uno,Lightweight,E,False,0.3333333333333333,27,40.7851531453072,0.3532468647822984,0.46060021277122143
Carla Esparza,Women's Strawweight,B,True,0.625,47,48.6691179047323,0.5113460734824917,0.4771280148950383
Carlos Condit,Welterweight,B,True,0.47368421052631576,54,83.03168372440834,0.7694773431751076,0.11821482471115069
Carlos Felipe,Heavyweight,E,False,0.6,15,93.1481846926013,0.8708658608898024,0.03794255177020708
Carlos Hernandez,Flyweight,E,False,0.42857142857142855,16,73.83532937945168,0.7484931769825145,0.2623684869739479
Carlos Newton,Welterweight,B,True,0.5,16,67.45172921950977,0.6453136202932231,0.27381847027388106
Carlos Prates,Welterweight,C+,False,0.875,17,94.7070804470451,0.9113012965071084,0.050385083893276755
Carlos Ulberg,Light Heavyweight,B,True,0.9090909090909091,20,92.29301157595049,0.883791183255868,0.06622411489645959
Casey Kenney,Bantamweight,D,False,0.625,22,87.09975130030767,0.9081876448597374,0.18387532641039656
Casey O'Neill,Women's Flyweight,D+,False,0.75,19,75.37936540868887,0.8005293796039014,0.2866786203986921
Cat Zingano,Women's Bantamweight,C+,False,0.42857142857142855,17,34.75290890851484,0.26832377463612095,0.4839974065778616
Cathal Pendred,Welterweight,E,False,0.6666666666666666,15,67.84168495978857,0.7557409139677294,0.3772433756401692
Cezar Ferreira,Middleweight,D,False,0.6,34,65.03412908675108,0.7673729407207786,0.4392903453966757
Chad Anheliger,Bantamweight,E,False,0.4,15,78.60552199620614,0.736779124858652,0.16499665998663993
Chad Laprise,Lightweight,E,False,0.6,20,84.25317335155779,0.8466602545818768,0.17346359385437543
Chad Mendes,Featherweight,C+,False,0.6923076923076923,28,59.83408032045156,0.6460226262851222,0.41131668098100965
Chael Sonnen,Middleweight,D+,False,0.5384615384615384,32,13.898070993571771,0.19439203486405274,0.7845534819639279
Chan Sung Jung,Featherweight,C+,False,0.5833333333333334,36,82.13896879476766,0.7786671620695071,0.14343501818451718
Charles Johnson,Flyweight,D,False,0.5714285714285714,37,86.23870423800801,0.800375993082498,0.09152539312859954
Charles Jourdain,Featherweight,E,False,0.5294117647058824,42,80.17136484428653,0.7164387493119961,0.11653863282119795
Charles Oliveira,Lightweight,B+,True,0.7272727272727273,76,56.19271433766664,0.5326173408387683,0.36329896635376013
Charles Rosa,Featherweight,E,False,0.38461538461538464,37,82.77301687587962,0.892388489909171,0.2457708209211215
Charlie Brenneman,Welterweight,E,False,0.36363636363636365,21,15.202812379067348,0.1205469575171873,0.6872793205458536
Chas Skelly,Featherweight,E,False,0.6666666666666666,27,59.23226963743107,0.6027619668785393,0.37886266359880255
Chase Hooper,Featherweight,E,False,0.6153846153846154,26,53.12659233998457,0.5641666133941254,0.4499062227018139
Chase Sherman,Heavyweight,E,False,0.26666666666666666,36,95.91043376453715,0.9167830148248125,0.034258331477770354
Cheick Kongo,Heavyweight,E,False,0.6111111111111112,37,39.02598045615277,0.27597732964780597,0.4149199299499901
Chepe Mariscal,Featherweight,E,False,0.8333333333333334,17,51.26994948030551,0.49638906953920375,0.41546819128452983
Chico Camus,Bantamweight,D,False,0.375,24,71.44166391638439,0.7047067235563111,0.26156479625918505
Chidi Njokuani,Welterweight,E,False,0.5,20,73.94224740599013,0.5933218252554896,0.10527722110888443
Chris Camozzi,Middleweight,E,False,0.5,49,85.65023474145855,0.8080677182485722,0.10978419423881776
Chris Cariaso,Flyweight,D+,False,0.5384615384615384,37,73.25950125012268,0.647416164965646,0.17163155139107045
Chris Curtis,Middleweight,D,False,0.5454545454545454,33,97.61461835428332,0.928186944853526,0.01506042387805915
Chris Duncan,Lightweight,E,False,0.75,16,72.19547166528555,0.8124415728994837,0.3557636105544422
Chris Gruetzemacher,Lightweight,E,False,0.42857142857142855,17,79.35313543767661,0.6492667610187858,0.06405949153208378
Chris Gutierrez,Bantamweight,D,False,0.6666666666666666,42,97.34540231735295,0.9663925686321281,0.0581003276394058
Chris Leben,Middleweight,E,False,0.5454545454545454,46,55.080042247967,0.4250527280714934,0.2757144724231071
Chris Lytle,Welterweight,E,False,0.5263157894736842,48,80.43802722998345,0.7474219242991356,0.14273338343353373
Chris Wade,Lightweight,E,False,0.7142857142857143,17,43.21369246093478,0.4769252147398804,0.5406695744430037
Chris Weidman,Middleweight,A,True,0.6,48,56.710549880966695,0.6247732863208912,0.4461562012914718
Christian Leroy Duncan,Middleweight,D,False,0.7777777777777778,20,77.79410239131866,0.7359861157549422,0.17877421509686037
Christian Rodriguez,Featherweight,E,False,0.5555555555555556,23,61.828242276248645,0.6291960019809653,0.35868113037669547
Christos Giagos,Lightweight,E,False,0.42857142857142855,27,63.642338828821984,0.713726472113228,0.4106360869887924
Chuck Liddell,Light Heavyweight,A,True,0.65,45,78.48554783970476,0.6713983104599877,0.10177020708082833
Ciryl Gane,Heavyweight,B,True,0.75,37,90.32304290793927,0.9057911264653025,0.12359854844824786
Claudia Gadelha,Women's Strawweight,C+,False,0.5833333333333334,36,62.54724028799169,0.7716801187408674,0.48825428635047874
Claudio Puelles,Lightweight,E,False,0.5555555555555556,23,42.50183646967105,0.49934205747664256,0.5758691295634748
Claudio Silva,Welterweight,E,False,0.625,20,58.07471963233907,0.6846263431682859,0.4815130260521042
Clay Guida,Lightweight,D+,False,0.4864864864864865,93,53.98987312013016,0.609140330851181,0.4793781110608314
Clint Hester,Middleweight,E,False,0.5714285714285714,16,77.02681142544583,0.7503162641353838,0.2068825150300601
Cody Brundage,Middleweight,E,False,0.375,30,68.84361319548735,0.6313476492038208,0.23485860610109108
Cody Durden,Flyweight,D,False,0.4375,37,62.88439481243575,0.8465717364180474,0.5570916607990757
Cody Garbrandt,Bantamweight,B,True,0.5882352941176471,38,88.79317966209557,0.8634032846208922,0.1086822768343705
Cody Gibson,Bantamweight,E,False,0.3,22,66.51303459119762,0.7023496961841394,0.34771057266047245
Cody Stamann,Bantamweight,D+,False,0.4666666666666667,38,70.92229515644716,0.7523914329532424,0.31857574798720245
Colby Covington,Welterweight,B,True,0.75,61,56.048832007599444,0.7823210607808962,0.6155863639848003
Cole Miller,Featherweight,E,False,0.5,45,81.08497964987632,0.7700651582205221,0.15375937059303793
Conor McGregor,Featherweight,B,True,0.8333333333333334,28,81.6094622621965,0.7496681759963462,0.12394431720584026
Constantinos Philippou,Middleweight,E,False,0.6,24,79.63716291497917,0.6922544661765427,0.10194694945446447
Corey Anderson,Light Heavyweight,C,False,0.6666666666666666,36,39.319612330168944,0.5322406366825757,0.6659105247532102
Cortney Casey,Women's Strawweight,D+,False,0.4,39,85.17774567180594,0.7671375321953638,0.07733843755887844
Cory McKenna,Women's Strawweight,E,False,0.5,15,67.6623098318581,0.8355080949975857,0.46023157425963035
Cory Sandhagen,Bantamweight,C+,False,0.6875,51,79.2640391166202,0.8208989541869609,0.23729157661728684
Court McGee,Welterweight,E,False,0.4583333333333333,63,75.62668263263572,0.8439908219198841,0.3256990170817826
Cristiane Justino,Women's Featherweight,E,False,0.8571428571428571,16,72.36717001930984,0.6023275117948234,0.14256638276553107
Cub Swanson,Featherweight,C+,False,0.64,68,86.5454566103228,0.8197412486887603,0.10538233329403905
Curtis Blaydes,Heavyweight,C+,False,0.6666666666666666,48,36.560280214967904,0.45345028881972027,0.6366691716766867
Cynthia Calvillo,Women's Strawweight,C+,False,0.46153846153846156,34,78.37069975718475,0.8668506343782149,0.29928484419820034
Da Woon Jung,Light Heavyweight,E,False,0.4444444444444444,21,74.18215449008247,0.7701939838696016,0.27784139707987404
Da'Mon Blackshear,Bantamweight,E,False,0.5,22,73.46879589726255,0.7635806648853956,0.2840377725147264
DaMarques Johnson,Welterweight,E,False,0.4,16,65.16623591371312,0.5445183654747746,0.21406354375417502
Dalcha Lungiambula,Middleweight,E,False,0.2857142857142857,17,55.651513633226166,0.4872554091745673,0.32765531062124253
Damian Stasiak,Bantamweight,E,False,0.3333333333333333,16,72.85433009005463,0.841306682494655,0.3727976786907148
Damir Hadzovic,Lightweight,E,False,0.4,23,82.85589513655448,0.7669958577636554,0.11888995382068485
Damir Ismagulov,Lightweight,D,False,0.7142857142857143,21,79.65354261825746,0.8248399629886726,0.23423831790565258
Damon Jackson,Featherweight,E,False,0.42857142857142855,31,54.36537885050069,0.5990054003652046,0.46250026935591615
Dan Argueta,Bantamweight,E,False,0.16666666666666666,15,44.20435299855641,0.6184514033331155,0.6644065909596972
Dan Hardy,Welterweight,E,False,0.6,26,71.1965485674929,0.6168787484075979,0.17813832793792717
Dan Henderson,Light Heavyweight,C+,False,0.5,47,60.924158778704374,0.4337279005967628,0.17944754757742437
Dan Hooker,Lightweight,C,False,0.5833333333333334,55,83.70652089039632,0.8377504402816037,0.17436995202526265
Dan Ige,Featherweight,D+,False,0.5238095238095238,56,81.24893562539175,0.7648894186246828,0.1456394932722588
Dan Miller,Middleweight,E,False,0.46153846153846156,32,68.80114280847894,0.6605424979876725,0.26481609051436206
Dan Severn,Heavyweight,E,False,0.6666666666666666,16,40.39696018621849,0.02630091775258937,0.140625
Daniel Cormier,Light Heavyweight,S,True,0.7857142857142857,45,57.65251780286332,0.5472835411151947,0.35175165145105025
Daniel Kelly,Middleweight,D,False,0.6,22,68.49187288404792,0.6567363145421344,0.2665634298900832
Daniel Marcos,Bantamweight,E,False,0.7142857142857143,18,77.81538970471556,0.8234684956585763,0.26587434127514287
Daniel Omielanczuk,Heavyweight,D,False,0.4444444444444444,24,69.71359437009073,0.5366101883738381,0.12449899799599198
Daniel Pineda,Featherweight,E,False,0.35714285714285715,30,61.31428894869067,0.5362135065846918,0.2749276330438655
Daniel Roberts,Welterweight,E,False,0.42857142857142855,15,63.93431568218898,0.6596471169376099,0.3513137385882877
Daniel Rodriguez,Welterweight,D,False,0.7142857142857143,35,97.51764905061829,0.9625447166377273,0.05115946178070427
Daniel Santos,Bantamweight,E,False,0.6666666666666666,15,64.6687094533095,0.7438320881793022,0.42231128924515704
Daniel Zellhuber,Lightweight,E,False,0.42857142857142855,19,97.17095796775972,0.926113953876356,0.020954189079914216
Danielle Taylor,Women's Strawweight,E,False,0.4,15,99.28853703649466,0.9600296780564571,0.016844800712536183
Danny Castillo,Lightweight,E,False,0.5,37,47.731366907593866,0.5086994555586544,0.49132047879542873
Danny Roberts,Welterweight,E,False,0.5,29,73.52913349359508,0.6038267911642945,0.1232004238361781
Daron Cruickshank,Lightweight,E,False,0.46153846153846156,30,72.07718386699833,0.6959366481147976,0.24138276553106214
Darren Elkins,Featherweight,D+,False,0.6333333333333333,76,48.24001861173039,0.5191010208815644,0.49258824666877615
Darren Stewart,Middleweight,E,False,0.38461538461538464,29,61.63541990703698,0.5110749113352168,0.2440225278142492
Darren Till,Welterweight,C+,False,0.5,35,82.56992421703919,0.7350692412292629,0.092098482679645
Dave Menne,Welterweight,B,True,0.3333333333333333,15,51.76759503855123,0.31700021490611646,0.2271431752393676
Davey Grant,Bantamweight,E,False,0.5625,42,87.94134911421526,0.8982662816403921,0.15884149250882718
Davi Ramos,Lightweight,E,False,0.5714285714285714,17,74.60747216065286,0.7658746756230651,0.26588471059766594
David Abbott,Heavyweight,E,False,0.4444444444444444,20,52.606303635521336,0.24635049475952386,0.14143286573146294
David Branch,Middleweight,D+,False,0.4444444444444444,20,45.3669161802904,0.4248707193463412,0.4499498997995992
David Dvorak,Flyweight,D+,False,0.5,16,87.49434251228712,0.8555942546503787,0.12419630928523714
David Loiseau,Middleweight,E,False,0.4444444444444444,22,50.54220608340801,0.20724529884564094,0.13939242120604844
David Onama,Featherweight,D,False,0.6666666666666666,21,76.86849639502736,0.7759743704961495,0.23538346534338517
David Teymur,Lightweight,E,False,0.8333333333333334,15,91.94221496853328,0.9082173103527941,0.09694945446448452
Deiveson Figueiredo,Bantamweight,B+,True,0.7368421052631579,57,73.66439941147244,0.7318013512119135,0.2487460300718396
Demetrious Johnson,Bantamweight,S,True,0.9333333333333333,69,46.93172027340402,0.5087510876694626,0.5057312693018888
Demian Maia,Welterweight,C+,False,0.6666666666666666,89,44.58217754829859,0.43162113316034323,0.47079177080753265
Denise Gomes,Women's Strawweight,D,False,0.75,20,58.61289571846034,0.5527405401936728,0.33996325985303943
Dennis Bermudez,Featherweight,D+,False,0.5882352941176471,42,40.53216821284888,0.46472930518694966,0.5766254731685594
Dennis Hallman,Welterweight,E,False,0.4444444444444444,19,31.965589923981323,0.12574196124268744,0.3914671448159477
Dennis Siver,Lightweight,C,False,0.5714285714285714,50,83.28081884129304,0.8429539766526785,0.1872177688710755
Derek Brunson,Middleweight,C,False,0.6666666666666666,43,52.84306685521416,0.5777807995648627,0.4686116418884281
Derrick Lewis,Heavyweight,C+,False,0.6451612903225806,68,57.7570687202595,0.3068291179403499,0.10941982003222131
Desmond Green,Lightweight,E,False,0.5714285714285714,19,82.54026282178289,0.823097697187419,0.18065956474352213
Devin Clark,Light Heavyweight,E,False,0.47058823529411764,42,50.04088161686532,0.4534652805914316,0.39461462607755193
Dhiego Lima,Welterweight,E,False,0.36363636363636365,23,78.30340935029987,0.7513651609925747,0.18500769655252536
Diana Belbita,Women's Strawweight,E,False,0.2857142857142857,18,85.08447245377734,0.8179857736849532,0.12986157500185558
Diego Brandao,Featherweight,D,False,0.6,18,60.663025871580466,0.6613128121567661,0.41172159133080977
Diego Ferreira,Lightweight,D+,False,0.625,38,81.06785782271746,0.7569864496213576,0.14098811658404528
Diego Lopes,Featherweight,C+,False,0.75,24,74.56852813309432,0.6571549915990179,0.1578643397906925
Diego Nunes,Featherweight,E,False,0.5,18,73.66023822673023,0.6526254444923842,0.16964484524604767
